org_id,total_mentions,avg_prominence,sum_prominence,prominence_rate,unique_policy_areas,most_common_policy,CATEGORY,LOCATION,FOUNDED,MSHIP_STATUS11,LOBBYING11,ABBREVCAT
100335,18,0.5,9,0.5,4,1200.0,(2401) Other,DC,1998,(5) Mixed,320.0,(16) Other
100338,1,0.0,0,0.0,1,1900.0,(2101) Arts-cultural,NY,1940,(1) Institution,80.0,(16) Other
100354,5,0.4,2,0.4,2,1200.0,(204) Trade associations,VA,1979,(3) Association of institutions,126.93699646,(2) Trade and other business associations
100396,1,1.0,1,1.0,0,,(1104) Single issue PIG - liberal,DC,2003,(2) Association of individuals,32.63399983,(7) Public interest
100404,6,0.6666666666666666,4,0.6666666666666666,3,100.0,(205) Other business assocations,VA,2000,(3) Association of institutions,560.0,(2) Trade and other business associations
100407,1,1.0,1,1.0,1,100.0,(1105) Single issue PIG - cons,VA,1997,(5) Mixed,0.0,(7) Public interest
100408,33,0.8787878787878788,29,0.8787878787878788,2,100.0,(1105) Single issue PIG - cons,DC,1987,(1) Institution,0.0,(7) Public interest
100411,2,0.0,0,0.0,1,100.0,(1502) Elderly,DC,2005,(3) Association of institutions,235.0,(8) Identity groups
100412,3,0.0,0,0.0,1,1600.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,0.0,(2) Trade and other business associations
100413,1,1.0,1,1.0,0,,(205) Other business assocations,DC,2001,(3) Association of institutions,0.0,(2) Trade and other business associations
100414,10,0.4,4,0.4,1,100.0,(204) Trade associations,DC,1946,(3) Association of institutions,21075.0,(2) Trade and other business associations
100454,4,0.0,0,0.0,0,,(1404) Asians,CA,1970,(2) Association of individuals,0.0,(8) Identity groups
100458,2,1.0,2,1.0,1,100.0,(1103) Wildlife,VA,1989,(5) Mixed,0.0,(7) Public interest
100487,7,0.42857142857142855,3,0.42857142857142855,4,1000.0,(205) Other business assocations,DC,2003,(3) Association of institutions,0.0,(2) Trade and other business associations
100581,22,0.2727272727272727,6,0.2727272727272727,2,100.0,(1404) Asians,GA,1989,(2) Association of individuals,80.0,(8) Identity groups
100585,3,0.3333333333333333,1,0.3333333333333333,2,1600.0,"(301) Association of business professionals, managers, executives, and administrators",VA,1955,(2) Association of individuals,480.0,(3) Occupational associations
100605,3,0.3333333333333333,1,0.3333333333333333,1,500.0,(606) Other educational,VA,1926,(5) Mixed,480.0,(5) Education
100607,1,0.0,0,0.0,1,100.0,(204) Trade associations,DC,2002,(3) Association of institutions,190.0,(2) Trade and other business associations
100612,7,0.42857142857142855,3,0.42857142857142855,3,700.0,(204) Trade associations,DC,2002,(3) Association of institutions,5130.643067,(2) Trade and other business associations
100626,1,0.0,0,0.0,0,,(304) Other occupational associations,MD,NA  ,(2) Association of individuals,0.0,(3) Occupational associations
100629,6,0.16666666666666666,1,0.16666666666666666,2,100.0,(1801) Disabled,MD,1963,(3) Association of institutions,560.0,(16) Other
100633,1,1.0,1,1.0,1,100.0,(702) Other health,WI,1892,(5) Mixed,120.0,(6) Health
100674,2,0.0,0,0.0,1,200.0,(204) Trade associations,VA,1941,(3) Association of institutions,0.0,(2) Trade and other business associations
100787,4,0.0,0,0.0,0,,(804) Consortium of governments,CA,NA  ,(4) Government or association of governments,0.0,(14) State and local governments
100838,4,0.5,2,0.5,0,,(1801) Disabled,DC,1989,(2) Association of individuals,354.2250062,(16) Other
100938,26,0.0,0,0.0,2,200.0,(204) Trade associations,  ,1998,(3) Association of institutions,550.0,(2) Trade and other business associations
101042,5,0.0,0,0.0,2,300.0,(2101) Arts-cultural,CA,1853,(2) Association of individuals,60.0,(16) Other
101090,3,0.6666666666666666,2,0.6666666666666666,3,800.0,(1112) Government reform,DC,2002,(2) Association of individuals,0.0,(7) Public interest
101141,1,0.0,0,0.0,1,100.0,(204) Trade associations,DC,1948,(3) Association of institutions,60.0,(2) Trade and other business associations
101174,1,0.0,0,0.0,0,,(804) Consortium of governments,WA,1999,(4) Government or association of governments,160.0,(14) State and local governments
101189,2,0.0,0,0.0,1,100.0,(1414) Catholic,PA,1998,(3) Association of institutions,830.0,(8) Identity groups
101190,4,0.25,1,0.25,2,100.0,(1414) Catholic,OH,1986,(3) Association of institutions,200.0,(8) Identity groups
101226,1,0.0,0,0.0,0,,(1113) single issue international PIG -liberal,DC,1980,(1) Institution,270.0,(7) Public interest
101244,13,0.9230769230769231,12,0.9230769230769231,6,1200.0,(1101) Consumer,DC,1980,(1) Institution,1041.8340149,(7) Public interest
101365,11,0.0,0,0.0,0,,(1901) Social welfare or poor,MD,1985,(2) Association of individuals,0.0,(13) Social welfare or poor
101383,2,1.0,2,1.0,0,,(1110) Civil liberties,VA,1959,(1) Institution,0.0,(7) Public interest
101419,2,0.0,0,0.0,1,1000.0,(1113) single issue international PIG -liberal,DC,2004,(2) Association of individuals,0.0,(7) Public interest
101422,40,0.025,1,0.025,5,1600.0,(1112) Government reform,  ,2003,(2) Association of individuals,121.9640007,(7) Public interest
101515,1,1.0,1,1.0,1,1600.0,(303) Professional association,KY,1997,(2) Association of individuals,144.0,(3) Occupational associations
101529,4,0.0,0,0.0,1,400.0,(205) Other business assocations,DC,2002,(3) Association of institutions,0.0,(2) Trade and other business associations
101567,3,1.0,3,1.0,2,100.0,(204) Trade associations,DC,2003,(5) Mixed,210.0,(2) Trade and other business associations
101611,9,0.2222222222222222,2,0.2222222222222222,2,100.0,(205) Other business assocations,DC,1971,(3) Association of institutions,0.0,(2) Trade and other business associations
101740,2,0.0,0,0.0,1,300.0,(303) Professional association,MS,1998,(2) Association of individuals,460.0,(3) Occupational associations
101802,13,0.46153846153846156,6,0.46153846153846156,6,300.0,(204) Trade associations,DC,1984,(3) Association of institutions,20810.0,(2) Trade and other business associations
101835,5,0.8,4,0.8,2,400.0,(203) Cooperative,MO,1998,(2) Association of individuals,1675.0,(16) Other
101850,16,0.0,0,0.0,1,1600.0,(204) Trade associations,VA,1986,(3) Association of institutions,0.0,(2) Trade and other business associations
101933,39,0.10256410256410256,4,0.10256410256410256,4,1600.0,(2101) Arts-cultural,MI,1885,(1) Institution,0.0,(16) Other
101975,15,0.0,0,0.0,4,200.0,(1405) Native Americans,AZ,1968,(1) Institution,30.0,(8) Identity groups
102065,4,0.5,2,0.5,1,1200.0,(1201) PAC or candidate organization,VA,NA  ,(6) Other,0.0,(16) Other
102085,52,0.11538461538461539,6,0.11538461538461539,4,1200.0,(1901) Social welfare or poor,NY,NA  ,(2) Association of individuals,0.0,(13) Social welfare or poor
102099,4,0.0,0,0.0,0,,(205) Other business assocations,FL,1989,(3) Association of institutions,80.0,(2) Trade and other business associations
102101,1,1.0,1,1.0,0,,(2304) Other non-profit research,MI,2001,(1) Institution,0.0,(16) Other
102116,10,0.5,5,0.5,2,1600.0,(1903) Service providers,NY,1989,(1) Institution,40.0,(13) Social welfare or poor
102117,57,0.5789473684210527,33,0.5789473684210527,11,100.0,"(301) Association of business professionals, managers, executives, and administrators",MD,1990,(2) Association of individuals,290.0,(3) Occupational associations
102137,4,0.0,0,0.0,2,100.0,(702) Other health,DC,2001,(3) Association of institutions,0.0,(6) Health
102147,1,1.0,1,1.0,0,,(2101) Arts-cultural,NY,1969,(1) Institution,0.0,(16) Other
102158,12,0.8333333333333334,10,0.8333333333333334,5,700.0,(205) Other business assocations,VA,NA  ,(3) Association of institutions,0.0,(2) Trade and other business associations
102178,2,0.5,1,0.5,1,1600.0,(303) Professional association,IL,1968,(2) Association of individuals,90.0,(3) Occupational associations
102335,105,0.1619047619047619,17,0.1619047619047619,7,100.0,(1903) Service providers,MO,1958,(1) Institution,0.0,(13) Social welfare or poor
102358,10,0.0,0,0.0,4,1900.0,(1404) Asians,  ,NA  ,(9) Cant tell or DK,0.0,(8) Identity groups
102386,38,0.5,19,0.5,5,100.0,(305) Association of administrators and managers of nonprofits,VA,1983,(2) Association of individuals,0.0,(3) Occupational associations
102389,3,0.3333333333333333,1,0.3333333333333333,2,1600.0,(204) Trade associations,DC,2000,(3) Association of institutions,2980.0,(2) Trade and other business associations
102412,3,0.0,0,0.0,1,700.0,(502) Other Farm,MA,1998,(2) Association of individuals,330.0,(16) Other
102454,10,0.5,5,0.5,4,100.0,(204) Trade associations,VA,NA  ,(3) Association of institutions,0.0,(2) Trade and other business associations
102499,2,0.5,1,0.5,0,,(1113) single issue international PIG -liberal,MD,2002,(2) Association of individuals,0.0,(7) Public interest
102613,8,0.125,1,0.125,2,100.0,(606) Other educational,GA,NA  ,(2) Association of individuals,230.0,(5) Education
102647,13,0.3076923076923077,4,0.3076923076923077,4,100.0,(1113) single issue international PIG -liberal,VA,1956,(3) Association of institutions,20.0,(7) Public interest
102697,8,0.75,6,0.75,2,100.0,(806) Other government,NE,1974,(4) Government or association of governments,0.0,(14) State and local governments
102724,1,0.0,0,0.0,0,,(205) Other business assocations,SC,1902,(3) Association of institutions,80.0,(2) Trade and other business associations
102836,12,0.16666666666666666,2,0.16666666666666666,1,1600.0,(702) Other health,VA,1979,(2) Association of individuals,3980.0,(6) Health
102841,5,0.2,1,0.2,2,1600.0,(204) Trade associations,VA,1961,(3) Association of institutions,0.0,(2) Trade and other business associations
102893,5,0.0,0,0.0,2,1600.0,(2401) Other,IL,1895,(5) Mixed,90.0,(16) Other
102959,1,1.0,1,1.0,1,100.0,"(301) Association of business professionals, managers, executives, and administrators",DC,NA  ,(2) Association of individuals,3070.0,(3) Occupational associations
102970,4,0.75,3,0.75,1,1600.0,(1113) single issue international PIG -liberal,DC,1978,(5) Mixed,700.0,(7) Public interest
103050,1,0.0,0,0.0,0,,(204) Trade associations,FL,NA  ,(5) Mixed,100.0,(2) Trade and other business associations
103069,6,0.16666666666666666,1,0.16666666666666666,3,1200.0,(204) Trade associations,DC,2003,(3) Association of institutions,460.3580017,(2) Trade and other business associations
103070,5,0.6,3,0.6,4,700.0,(204) Trade associations,DC,2002,(3) Association of institutions,140.5,(2) Trade and other business associations
103187,1,0.0,0,0.0,1,1600.0,(2001) Recreational,CO,1988,(5) Mixed,152.0,(16) Other
103194,2,0.0,0,0.0,1,1600.0,(2401) Other,NY,1997,(1) Institution,190.0,(16) Other
103205,17,0.0,0,0.0,5,1600.0,(205) Other business assocations,DC,2004,(3) Association of institutions,0.0,(2) Trade and other business associations
103266,64,0.625,40,0.625,4,100.0,(1407) Jewish,DC,1999,(2) Association of individuals,0.0,(8) Identity groups
103354,11,0.09090909090909091,1,0.09090909090909091,2,1000.0,(204) Trade associations,  ,1957,(3) Association of institutions,0.0,(2) Trade and other business associations
103356,18,0.0,0,0.0,2,100.0,(1501) Children or youth,CO,1916,(2) Association of individuals,405.0,(16) Other
103554,20,0.05,1,0.05,4,200.0,(606) Other educational,DC,NA  ,(3) Association of institutions,80.0,(5) Education
103558,10,0.4,4,0.4,1,1200.0,(1106) Single issue PIG - other,NY,2000,(5) Mixed,62.43899918,(7) Public interest
103596,2,0.0,0,0.0,0,,(204) Trade associations,DC,1990,(3) Association of institutions,60.0,(2) Trade and other business associations
103738,11,0.0,0,0.0,3,1600.0,(1403) Latinos,DC,1974,(2) Association of individuals,0.0,(8) Identity groups
103796,1,0.0,0,0.0,1,1200.0,(204) Trade associations,VA,1955,(3) Association of institutions,160.0,(2) Trade and other business associations
103977,8,0.125,1,0.125,2,1600.0,(204) Trade associations,IL,1920,(3) Association of institutions,360.0,(2) Trade and other business associations
103993,6,0.0,0,0.0,0,,(302) Association of public employees,MN,1922,(2) Association of individuals,0.0,(3) Occupational associations
104041,3,0.0,0,0.0,1,100.0,(205) Other business assocations,LA,1966,(3) Association of institutions,240.0,(2) Trade and other business associations
104156,8,0.25,2,0.25,3,1200.0,(1115) single issue international PIG -other,DC,1980,(2) Association of individuals,0.0,(7) Public interest
104182,6,1.0,6,1.0,3,100.0,(1502) Elderly,VA,1921,(2) Association of individuals,710.0,(8) Identity groups
104188,1,0.0,0,0.0,0,,(702) Other health,DC,NA  ,(3) Association of institutions,1600.0,(6) Health
104190,5,1.0,5,1.0,2,100.0,(1106) Single issue PIG - other,CT,NA  ,(5) Mixed,10.0,(7) Public interest
104197,1,1.0,1,1.0,1,100.0,(305) Association of administrators and managers of nonprofits,DC,1985,(2) Association of individuals,0.0,(3) Occupational associations
104199,8,0.0,0,0.0,0,,(2304) Other non-profit research,VA,2001,(1) Institution,445.0,(16) Other
104200,1,0.0,0,0.0,0,,(204) Trade associations,VA,2000,(3) Association of institutions,854.0820312,(2) Trade and other business associations
104205,8,0.5,4,0.5,1,100.0,(204) Trade associations,DC,1970,(3) Association of institutions,138.0,(2) Trade and other business associations
104206,1,1.0,1,1.0,0,,(303) Professional association,DC,1992,(2) Association of individuals,170.0,(3) Occupational associations
104214,1,0.0,0,0.0,1,1700.0,(204) Trade associations,MA,1990,(3) Association of institutions,110.0,(2) Trade and other business associations
104228,2,0.0,0,0.0,0,,(205) Other business assocations,DC,1978,(3) Association of institutions,207.5,(2) Trade and other business associations
104253,3,0.0,0,0.0,1,2000.0,(606) Other educational,DC,1995,(3) Association of institutions,0.0,(5) Education
104265,1,1.0,1,1.0,0,,(806) Other government,DC,1941,(4) Government or association of governments,40.0,(14) State and local governments
104270,7,0.14285714285714285,1,0.14285714285714285,0,,(303) Professional association,IL,1911,(2) Association of individuals,109.65700149,(3) Occupational associations
104271,3,0.3333333333333333,1,0.3333333333333333,1,1200.0,(204) Trade associations,DC,2003,(3) Association of institutions,161.15500259,(2) Trade and other business associations
104272,3,0.3333333333333333,1,0.3333333333333333,1,100.0,(606) Other educational,NY,1949,(3) Association of institutions,0.0,(5) Education
104274,3,0.0,0,0.0,2,100.0,(1801) Disabled,VA,1982,(5) Mixed,0.0,(16) Other
104277,9,0.5555555555555556,5,0.5555555555555556,4,500.0,(1801) Disabled,DC,1980,(5) Mixed,78.22800064,(16) Other
104280,2,0.0,0,0.0,1,2000.0,(1402) African-Americans,VA,1974,(5) Mixed,0.0,(8) Identity groups
104288,1,1.0,1,1.0,0,,(205) Other business assocations,MD,1951,(3) Association of institutions,160.0,(2) Trade and other business associations
104319,1,0.0,0,0.0,1,100.0,(205) Other business assocations,VA,2002,(3) Association of institutions,0.0,(2) Trade and other business associations
104321,1,0.0,0,0.0,1,100.0,(302) Association of public employees,DC,1975,(2) Association of individuals,0.0,(3) Occupational associations
104324,1,0.0,0,0.0,0,,(702) Other health,VA,1971,(3) Association of institutions,338.92798613,(6) Health
104326,1,1.0,1,1.0,1,1000.0,(204) Trade associations,MD,1986,(3) Association of institutions,160.0,(2) Trade and other business associations
104332,10,0.2,2,0.2,2,100.0,(204) Trade associations,VA,2001,(3) Association of institutions,0.0,(2) Trade and other business associations
104335,1,0.0,0,0.0,1,1600.0,(204) Trade associations,IL,2001,(3) Association of institutions,60.0,(2) Trade and other business associations
104339,5,0.4,2,0.4,3,100.0,(203) Cooperative,VA,2002,(2) Association of individuals,810.0,(16) Other
104349,1,0.0,0,0.0,0,,(1103) Wildlife,SC,1973,(2) Association of individuals,280.0,(7) Public interest
104425,2,0.0,0,0.0,0,,(1105) Single issue PIG - cons,  ,1998,(5) Mixed,378.625,(7) Public interest
104513,1,0.0,0,0.0,0,,(204) Trade associations,MN,1976,(3) Association of institutions,0.0,(2) Trade and other business associations
104750,11,0.9090909090909091,10,0.9090909090909091,2,100.0,(204) Trade associations,CO,1985,(3) Association of institutions,610.0,(2) Trade and other business associations
104821,5,0.2,1,0.2,1,1200.0,(1701) Sexual orientation - LGBT,DC,1972,(2) Association of individuals,0.0,(8) Identity groups
104892,10,0.5,5,0.5,3,1600.0,(2201) Charity-philanthropy,DC,1948,(5) Mixed,1969.8850098,(16) Other
104962,4,0.0,0,0.0,0,,(1201) PAC or candidate organization,DC,1998,(6) Other,446.7830124,(16) Other
104990,8,0.0,0,0.0,0,,(302) Association of public employees,MI,1983,(2) Association of individuals,0.0,(3) Occupational associations
105052,10,0.0,0,0.0,4,100.0,(2304) Other non-profit research,NJ,1951,(1) Institution,0.0,(16) Other
105068,4,0.0,0,0.0,1,1000.0,(204) Trade associations,DC,1981,(3) Association of institutions,0.0,(2) Trade and other business associations
105082,1,1.0,1,1.0,0,,(606) Other educational,NY,1980,(5) Mixed,190.0,(5) Education
105089,4,0.25,1,0.25,2,100.0,(205) Other business assocations,DC,1996,(3) Association of institutions,0.0,(2) Trade and other business associations
105131,18,0.05555555555555555,1,0.05555555555555555,2,100.0,(204) Trade associations,WA,1945,(3) Association of institutions,0.0,(2) Trade and other business associations
105196,2,0.5,1,0.5,1,100.0,(204) Trade associations,DC,1908,(3) Association of institutions,237.237999,(2) Trade and other business associations
105299,8,0.5,4,0.5,2,100.0,(204) Trade associations,VA,1969,(3) Association of institutions,5974.939941,(2) Trade and other business associations
105380,1,0.0,0,0.0,0,,(1111) Citizenship empowerment,DC,1990,(2) Association of individuals,0.0,(7) Public interest
105382,1,0.0,0,0.0,0,,(2201) Charity-philanthropy,NY,1913,(5) Mixed,0.0,(16) Other
105544,4,0.25,1,0.25,2,1700.0,(204) Trade associations,NW,1995,(3) Association of institutions,240.0,(2) Trade and other business associations
105556,1,0.0,0,0.0,0,,(1102) Environmental,CO,2005,(2) Association of individuals,0.0,(7) Public interest
105581,2,0.0,0,0.0,1,100.0,(304) Other occupational associations,IL,1994,(2) Association of individuals,0.0,(3) Occupational associations
105622,3,0.0,0,0.0,1,1200.0,(1104) Single issue PIG - liberal,DC,2002,(3) Association of institutions,11.23099995,(7) Public interest
105630,11,0.0,0,0.0,4,800.0,(1106) Single issue PIG - other,DC,NA  ,(5) Mixed,680.0,(7) Public interest
105666,8,1.0,8,1.0,2,1200.0,(401) Blue collar union - public,NY,1899,(2) Association of individuals,0.0,(4) Unions
105673,1,0.0,0,0.0,0,,(1412) Protestant - evangelical,MD,1863,(1) Institution,0.0,(8) Identity groups
105753,373,0.06702412868632708,25,0.06702412868632708,10,100.0,(205) Other business assocations,DC,NA  ,(3) Association of institutions,1930.0,(2) Trade and other business associations
105789,3,0.3333333333333333,1,0.3333333333333333,1,100.0,(303) Professional association,VA,1973,(2) Association of individuals,80.0,(3) Occupational associations
105860,2,0.5,1,0.5,1,1000.0,(2304) Other non-profit research,TX,1947,(1) Institution,1140.0,(16) Other
105871,1,1.0,1,1.0,1,1000.0,(606) Other educational,DC,1983,(2) Association of individuals,0.0,(5) Education
106049,1,0.0,0,0.0,1,100.0,(1112) Government reform,DC,2004,(3) Association of institutions,0.0,(7) Public interest
106103,1,0.0,0,0.0,1,1600.0,(1115) single issue international PIG -other,VA,1997,(2) Association of individuals,0.0,(7) Public interest
106134,2,0.0,0,0.0,0,,(606) Other educational,AL,2000,(2) Association of individuals,100.0,(5) Education
106216,1,1.0,1,1.0,1,1500.0,(204) Trade associations,TX,1908,(3) Association of institutions,160.0,(2) Trade and other business associations
106231,12,0.75,9,0.75,4,100.0,(2304) Other non-profit research,DC,1968,(1) Institution,140.0,(16) Other
106257,1,0.0,0,0.0,0,,(1501) Children or youth,PA,1902,(1) Institution,160.0,(16) Other
106266,1,0.0,0,0.0,0,,(1105) Single issue PIG - cons,DC,2002,(2) Association of individuals,0.0,(7) Public interest
106383,2,0.0,0,0.0,1,100.0,(205) Other business assocations,KS,NA  ,(3) Association of institutions,320.0,(2) Trade and other business associations
106527,6,0.3333333333333333,2,0.3333333333333333,2,500.0,(403) Blue collar union -private,DC,2004,(2) Association of individuals,749.0,(4) Unions
106553,19,0.42105263157894735,8,0.42105263157894735,4,1600.0,(205) Other business assocations,DC,1911,(3) Association of institutions,169520.0,(2) Trade and other business associations
106853,1,1.0,1,1.0,1,800.0,(1115) single issue international PIG -other,DC,NA  ,(5) Mixed,120.0,(7) Public interest
106856,1,0.0,0,0.0,0,,(204) Trade associations,VA,2003,(3) Association of institutions,1830.0,(2) Trade and other business associations
106902,1,1.0,1,1.0,1,100.0,(205) Other business assocations,DC,NA  ,(3) Association of institutions,90.0,(2) Trade and other business associations
106905,2,1.0,2,1.0,0,,(804) Consortium of governments,DC,1984,(4) Government or association of governments,140.0,(14) State and local governments
106906,2,0.0,0,0.0,0,,(804) Consortium of governments,DC,NA  ,(4) Government or association of governments,0.0,(14) State and local governments
106978,1,0.0,0,0.0,1,1000.0,(2101) Arts-cultural,DC,1980,(1) Institution,0.0,(16) Other
106990,10,0.8,8,0.8,5,100.0,(1412) Protestant - evangelical,CA,1965,(5) Mixed,120.0,(8) Identity groups
107031,2,0.0,0,0.0,0,,(1903) Service providers,NY,1852,(2) Association of individuals,120.0,(13) Social welfare or poor
107038,1,0.0,0,0.0,1,100.0,(1501) Children or youth,PA,1975,(5) Mixed,103.0,(16) Other
20110019,2,0.0,0,0.0,1,1200.0,(1501) Children or youth,  ,NA  ,(1) Institution,140.0,
20110109,6,0.0,0,0.0,1,1600.0,(606) Other educational,  ,NA  ,(2) Association of individuals,90.0,
20110142,16,0.5625,9,0.5625,3,700.0,(1102) Environmental,  ,NA  ,(2) Association of individuals,440.0,
20110163,1,1.0,1,1.0,0,,(1116) School choice,  ,NA  ,(1) Institution,0.0,
20110189,6,0.16666666666666666,1,0.16666666666666666,3,700.0,(502) Other Farm,  ,NA  ,(2) Association of individuals,0.0,
20110205,2,0.0,0,0.0,0,,(403) Blue collar union -private,  ,NA  ,(2) Association of individuals,80.0,
20110248,1,0.0,0,0.0,0,,(1201) PAC or candidate organization,  ,NA  ,(6) Other,0.0,
20110252,10,0.5,5,0.5,3,400.0,(606) Other educational,  ,NA  ,(3) Association of institutions,0.0,
20110260,1,0.0,0,0.0,1,1200.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,930.0,
20110307,1,0.0,0,0.0,0,,(606) Other educational,  ,NA  ,(1) Institution,0.0,
20110308,2,0.0,0,0.0,1,100.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,10050.0,
20110309,13,0.3076923076923077,4,0.3076923076923077,1,100.0,(1106) Single issue PIG - other,  ,NA  ,(1) Institution,130.0,
20110312,1,1.0,1,1.0,1,1600.0,(1104) Single issue PIG - liberal,  ,NA  ,(2) Association of individuals,38.4829998,
20110317,2,1.0,2,1.0,2,100.0,(303) Professional association,  ,NA  ,(2) Association of individuals,870.0,
20110324,1,0.0,0,0.0,0,,(204) Trade associations,  ,NA  ,(3) Association of institutions,492.5,
20110329,2,0.0,0,0.0,1,1200.0,(702) Other health,  ,NA  ,(3) Association of institutions,50.0,
20110345,6,0.6666666666666666,4,0.6666666666666666,3,100.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,810.0,
20110347,1,1.0,1,1.0,0,,(303) Professional association,  ,NA  ,(2) Association of individuals,160.0,
20110349,1,0.0,0,0.0,1,700.0,(303) Professional association,  ,NA  ,(2) Association of individuals,2295.650025,
20110355,24,0.16666666666666666,4,0.16666666666666666,4,1600.0,(1105) Single issue PIG - cons,  ,NA  ,(1) Institution,0.0,
20110357,19,0.0,0,0.0,5,1600.0,(1105) Single issue PIG - cons,  ,NA  ,(1) Institution,0.0,
20110376,5,0.0,0,0.0,1,1500.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,0.0,
20110385,69,0.0,0,0.0,0,,(303) Professional association,  ,NA  ,(2) Association of individuals,160.0,
20110389,3,0.3333333333333333,1,0.3333333333333333,0,,(303) Professional association,  ,NA  ,(2) Association of individuals,1863.8829956,
20110394,2,0.0,0,0.0,1,100.0,(303) Professional association,  ,NA  ,(2) Association of individuals,1763.5009766,
20110401,1,1.0,1,1.0,1,1000.0,(803) Government corporation,  ,NA  ,(4) Government or association of governments,0.0,
20110407,1,1.0,1,1.0,1,100.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,80.0,
20110413,35,0.42857142857142855,15,0.42857142857142855,4,1200.0,(303) Professional association,  ,NA  ,(2) Association of individuals,240.0,
20110414,5,0.0,0,0.0,3,300.0,(303) Professional association,  ,NA  ,(2) Association of individuals,0.0,
20110438,10,0.2,2,0.2,0,,(1701) Sexual orientation - LGBT,  ,NA  ,(2) Association of individuals,0.0,
20110439,3,0.6666666666666666,2,0.6666666666666666,2,100.0,(1106) Single issue PIG - other,  ,NA  ,(2) Association of individuals,0.0,
20110444,5,1.0,5,1.0,3,100.0,(1109) Multi-issue - conservative,  ,NA  ,(2) Association of individuals,80.0,
20110446,16,0.25,4,0.25,1,100.0,(1113) single issue international PIG -liberal,  ,NA  ,(2) Association of individuals,80.0,
20110475,1,0.0,0,0.0,0,,(1102) Environmental,  ,NA  ,(3) Association of institutions,0.0,
20110541,10,0.4,4,0.4,3,1200.0,(1404) Asians,  ,NA  ,(1) Institution,130.0,
20110547,1,1.0,1,1.0,1,1600.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,0.0,
20110552,82,0.13414634146341464,11,0.13414634146341464,5,1600.0,(303) Professional association,  ,NA  ,(2) Association of individuals,240.0,
20110555,1,1.0,1,1.0,0,,(303) Professional association,  ,NA  ,(2) Association of individuals,200.0,
20110556,1,1.0,1,1.0,0,,(204) Trade associations,  ,NA  ,(3) Association of institutions,458.0,
20110558,4,0.0,0,0.0,1,100.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,0.0,
20110564,1,0.0,0,0.0,1,500.0,"(301) Association of business professionals, managers, executives, and administrators",  ,NA  ,(2) Association of individuals,0.0,
20110565,1,1.0,1,1.0,0,,(204) Trade associations,  ,NA  ,(3) Association of institutions,480.0,
20110566,15,0.06666666666666667,1,0.06666666666666667,7,700.0,(804) Consortium of governments,  ,NA  ,(4) Government or association of governments,920.0,
20110570,7,0.0,0,0.0,0,,(204) Trade associations,  ,NA  ,(3) Association of institutions,2347.310059,
20110574,4,0.5,2,0.5,2,100.0,(303) Professional association,  ,NA  ,(2) Association of individuals,160.0,
20110575,1,0.0,0,0.0,0,,(303) Professional association,  ,NA  ,(2) Association of individuals,80.0,
20110577,5,0.4,2,0.4,1,1600.0,(1301) Veterans,  ,NA  ,(2) Association of individuals,808.0,
20110614,26,0.23076923076923078,6,0.23076923076923078,0,,(1802) Particular illness,  ,NA  ,(1) Institution,1650.0,
20110739,2,1.0,2,1.0,0,,(1602) Women,  ,NA  ,(1) Institution,0.0,
20110765,4,0.75,3,0.75,2,100.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,0.0,
20110778,41,0.6097560975609756,25,0.6097560975609756,8,100.0,(1106) Single issue PIG - other,  ,NA  ,(9) Cant tell or DK,340.0,
20110830,1,0.0,0,0.0,1,1600.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,280.0,
20110875,9,0.8888888888888888,8,0.8888888888888888,3,100.0,(1802) Particular illness,  ,NA  ,(4) Government or association of governments,280.0,
20110910,1,0.0,0,0.0,0,,(702) Other health,  ,NA  ,(1) Institution,0.0,
20110922,26,0.0,0,0.0,0,,(606) Other educational,  ,NA  ,(1) Institution,130.0,
20110952,2,0.5,1,0.5,1,100.0,(1115) single issue international PIG -other,  ,NA  ,(4) Government or association of governments,110.0,
20110969,2,0.0,0,0.0,1,400.0,(204) Trade associations,  ,NA  ,(3) Association of institutions,0.0,
20110995,1,1.0,1,1.0,1,1500.0,"(301) Association of business professionals, managers, executives, and administrators",  ,NA  ,(2) Association of individuals,0.0,
20110998,1,0.0,0,0.0,1,1900.0,(501) Farm - Commodity specific,  ,NA  ,(1) Institution,60.0,
20111002,1,0.0,0,0.0,0,,(303) Professional association,  ,NA  ,(2) Association of individuals,220.0,
20111011,1,0.0,0,0.0,0,,(2101) Arts-cultural,  ,NA  ,(1) Institution,0.0,
20111012,2,0.0,0,0.0,0,,(204) Trade associations,  ,NA  ,(3) Association of institutions,0.0,
20111035,2,1.0,2,1.0,2,100.0,(1501) Children or youth,  ,NA  ,(1) Institution,75.0,
20111112,1,0.0,0,0.0,0,,(1903) Service providers,  ,NA  ,(1) Institution,170.0,
20111120,2,1.0,2,1.0,2,100.0,(1106) Single issue PIG - other,  ,NA  ,(1) Institution,0.0,
