org_id,total_mentions,avg_prominence,sum_prominence,unique_politicians,unique_policy_areas,org_name,interest_group,CATEGORY,LOCATION,FOUNDED,LOBBYING11,ABBREVCAT
6763,3,0.0,0,0,2,Grand Traverse Band of Chippewa and Ottawa Indians                             ,Grand Traverse Band of Ottawa and Chippewa Indians,(1405) Native Americans,MI,1980,0.0,(8) Identity groups
6782,1,0.0,0,1,0,Great Lakes Science Center                                                     ,Great Lakes Science Center,(2101) Arts-cultural,OH,1996,125.0,(16) Other
6792,3,0.6666666666666666,2,2,1,Greater New York Hospital Association                                          ,Greater New York Hospital Association,(702) Other health,NY,1904,1850.0,(6) Health
6818,2,0.5,1,1,1,Group Health Cooperative                                                       ,Group Health Cooperative,(203) Cooperative,WA,1947,440.0,(16) Other
682,11,0.36363636363636365,4,4,2,Association of Metropolitan Water Agencies                                     ,Association of Metropolitan Water Agencies,(804) Consortium of governments,DC,1981,232.3040009,(14) State and local governments
693,21,0.0,0,1,1,Association of Professors of Medicine                                          ,Association of Professors of Medicine,(303) Professional association,DC,1954,0.0,(3) Occupational associations
6936,2,0.5,1,2,1,Healthcare Association of New York State                                       ,Healthcare Association of New York State,(702) Other health,NY,1925,1450.0,(6) Health
694,5,0.0,0,2,2,Association of Reproductive Health Professionals                               ,Association of Reproductive Health Professionals,(303) Professional association,DC,1962,0.0,(3) Occupational associations
695,20,0.05,1,5,4,Association of Research Libraries                                              ,Association of Research Libraries,(606) Other educational,DC,1932,0.0,(5) Education
6952,2,1.0,2,2,2,Hebrew Immigrant Aid Society                                                   ,Hebrew Immigrant Aid Society,(1115) single issue international PIG -other,XX,1881,58.02399826,(7) Public interest
6987,2,0.0,0,1,1,Higher Education Consortium for Special Education                              ,Higher Education Consortium for Special Education,(606) Other educational,XX,1976,0.0,(5) Education
7001,14,0.0,0,6,4,Hispanic Association of Colleges and Universities                              ,Hispanic Association of Colleges and Universities,(1403) Latinos,TX,1986,675.0,(8) Identity groups
702,24,0.125,3,6,2,Association of Small Business Development Centers                              ,Association of Small Business Development Centers,(205) Other business assocations,DC,1977,66.5,(2) Trade and other business associations
7024,1,0.0,0,1,0,Home Baking Association                                                        ,Home Baking Association,(205) Other business assocations,KS,1923,0.0,(2) Trade and other business associations
704,6,0.0,0,3,2,Association of State and Territorial Health Officials                          ,Association of State and Territorial Health Officials,(302) Association of public employees,DC,1942,0.0,(3) Occupational associations
708,1,0.0,0,1,0,Association of Teacher Educators                                               ,Association of Teacher Educators,(303) Professional association,DC,1920,0.0,(3) Occupational associations
7099,2,0.5,1,1,1,Huntington's Disease Society Of America                                        ,Huntington's Disease Society of America,(1802) Particular illness,NY,1986,150.0,(16) Other
712,21,0.6666666666666666,14,10,5,Association of Trial Lawyers of America                                        ,American Association for Justice,(303) Professional association,DC,1946,9690.0,(3) Occupational associations
715,3,1.0,3,2,1,"Association of Women's Health, Obstetric and Neonatal Nurses                   ","Association of Women's Health, Obstetric and Neonatal Nurses",(303) Professional association,DC,1969,0.0,(3) Occupational associations
71786,2,1.0,2,1,2,Alaska Miners Association                                                      ,Alaska Miners Association,(204) Trade associations,AK,1939,0.0,(2) Trade and other business associations
71799,14,0.2857142857142857,4,9,4,American Council of Engineering Companies                                      ,American Council of Engineering Companies,(204) Trade associations,DC,1905,5414.319092,(2) Trade and other business associations
71858,2,0.5,1,2,2,CropLife America                                                               ,CropLife America,(204) Trade associations,  ,1933,5810.946778,(2) Trade and other business associations
71898,3,0.0,0,1,2,Independent Petroleum Association of Mountain States                           ,Western Energy Alliance,(204) Trade associations,CO,1974,165.0,(2) Trade and other business associations
719,18,0.3333333333333333,6,10,5,Associated Builders and Contractors                                            ,Associated Builders and Contractors,(204) Trade associations,DC,1950,5840.0,(2) Trade and other business associations
7192,1,1.0,1,1,1,Independent Bankers Association of Texas                                       ,Independent Bankers Association of Texas,(204) Trade associations,TX,1974,80.0,(2) Trade and other business associations
7200,1,0.0,0,1,1,Independent Telephone and Telecommunications Alliance                          ,Independent Telephone and Telecommunications Alliance,(205) Other business assocations,DC,1994,456.4120026,(2) Trade and other business associations
72005,2,0.0,0,1,1,Security Traders Association                                                   ,Security Traders Association,"(301) Association of business professionals, managers, executives, and administrators",  ,1934,340.0,(3) Occupational associations
7202,29,0.0,0,2,1,Independent Terminal Operators Association                                     ,Independent Terminal Operators Association,(204) Trade associations,DC,1969,0.0,(2) Trade and other business associations
72037,4,0.75,3,3,4,US Internet Service Providers Association                                      ,Internet Service Providers Association,(204) Trade associations,  ,NA  ,0.0,(2) Trade and other business associations
72038,8,0.25,2,4,1,US Pharmacopeia                                                                ,United States Pharmacopeia,(204) Trade associations,  ,NA  ,550.0,(2) Trade and other business associations
72056,13,0.6153846153846154,8,10,5,National Black Chamber of Commerce                                             ,National Black Chamber of Commerce,(205) Other business assocations,  ,1993,0.0,(2) Trade and other business associations
721,3,0.6666666666666666,2,2,3,Associated Equipment Distributors                                              ,Associated Equipment Distributors,(204) Trade associations,DC,1919,480.0,(2) Trade and other business associations
72108,7,0.14285714285714285,1,3,2,Coalition for America's Gateways and Trade Corridors                           ,Coalition for America's Gateways and Trade Corridors,(205) Other business assocations,  ,NA  ,0.0,(2) Trade and other business associations
72125,13,0.23076923076923078,3,5,2,Electric Reliability Coordinating Council                                      ,North American Electric Reliability Corporation,(205) Other business assocations,  ,NA  ,2622.5,(2) Trade and other business associations
722,21,0.6666666666666666,14,8,5,Associated General Contractors of America                                      ,Associated General Contractors of America,(204) Trade associations,DC,1918,1684.8140259,(2) Trade and other business associations
723,2,0.0,0,1,1,Associated Industries of Massachusetts                                         ,Associated Industries of Massachusetts,(205) Other business assocations,DC,1915,126.0,(2) Trade and other business associations
7230,3,0.3333333333333333,1,2,2,Industrial Fasteners Institute                                                 ,Industrial Fasteners Institute,(204) Trade associations,OH,1931,120.0,(2) Trade and other business associations
72665,2,1.0,2,1,1,College Savings Plans Network                                                  ,College Savings Plans Network,(302) Association of public employees,KY,1991,0.0,(3) Occupational associations
72674,4,1.0,4,2,2,Fight Crime: Invest in Kids                                                    ,Fight Crime: Invest in Kids,(302) Association of public employees,  ,1996,0.0,(3) Occupational associations
727,4,0.75,3,2,2,Asthma and Allergy Foundation of America                                       ,Asthma and Allergy Foundation of America,(1802) Particular illness,DC,1953,0.0,(16) Other
72706,9,0.7777777777777778,7,6,2,National Troopers Coalition                                                    ,National Troopers Coalition,(302) Association of public employees,  ,1977,80.0,(3) Occupational associations
72717,1,1.0,1,1,1,Peace Officers Research Association of California                              ,Peace Officers Research Association of California,(302) Association of public employees,  ,NA  ,160.0,(3) Occupational associations
72748,5,0.4,2,3,2,Physicians for Human Rights                                                    ,Physicians for Human Rights,(303) Professional association,  ,1986,0.0,(3) Occupational associations
72753,37,0.6486486486486487,24,5,1,Hispanic National Bar Association                                              ,Hispanic National Bar Association,(303) Professional association,  ,1972,0.0,(3) Occupational associations
72754,3,0.6666666666666666,2,2,1,National Hispanic Medical Association                                          ,National Hispanic Medical Association,(303) Professional association,  ,1994,0.0,(3) Occupational associations
72914,6,0.8333333333333334,5,3,3,National Association of Consumer Advocates                                     ,National Association of Consumer Advocates,(303) Professional association,  ,NA  ,0.0,(3) Occupational associations
72940,22,0.36363636363636365,8,5,2,Oncology Nursing Society                                                       ,Oncology Nursing Society,(303) Professional association,  ,1975,234.0,(3) Occupational associations
72960,2,0.0,0,1,1,Society for Maternal-Fetal Medicine                                            ,Society for Maternal-Fetal Medicine,(303) Professional association,  ,1977,160.0,(3) Occupational associations
73014,3,0.0,0,2,1,Independent Insurance Agents and Brokers                                       ,Independent Insurance Agents & Brokers of America,(304) Other occupational associations,  ,NA  ,3140.0,(3) Occupational associations
73021,20,0.0,0,0,1,Marine Engineers Beneficial Association                                        ,Marine Engineers' Beneficial Association,(403) Blue collar union -private,  ,NA  ,203.9000015,(3) Occupational associations
73032,2,0.0,0,1,0,National Association of Local Housing Finance Agencies                         ,National Association of Local Housing Finance Agencies,(804) Consortium of governments,  ,1982,200.0,(14) State and local governments
73079,2,0.0,0,2,0,California Teachers Association                                                ,California Teachers Association,(402) White collar union - public,  ,NA  ,0.0,(4) Unions
73135,17,0.058823529411764705,1,8,2,United Farm Workers of America                                                 ,United Farm Workers,(403) Blue collar union -private,  ,1962,0.0,(4) Unions
73153,2,0.0,0,1,0,Writers Guild of America- West                                                 ,Writers Guild of America,(404) White collar union - private,  ,NA  ,836.5499878,(4) Unions
73210,1,1.0,1,1,0,Forest Landowners Association                                                  ,Forest Landowners Association,(501) Farm - Commodity specific,  ,NA  ,115.25,(16) Other
73254,11,0.5454545454545454,6,6,4,National Pork Producers Council                                                ,National Pork Producers Council,(501) Farm - Commodity specific,  ,1954,2434.451904,(16) Other
734,6,0.0,0,1,0,"Autism Society of America, Inc.                                                ",Autism Society of America,(1802) Particular illness,DC,1965,0.0,(16) Other
735,2,0.0,0,2,2,Automotive Aftermarket Industry Association                                    ,Auto Care Association,(204) Trade associations,DC,1999,3056.822998,(2) Trade and other business associations
73710,1,0.0,0,1,0,Council for Higher Education Accreditation                                     ,Council for Higher Education Accreditation,(606) Other educational,  ,1996,0.0,(5) Education
73733,4,0.0,0,3,1,Magnet Schools of America                                                      ,Magnet Schools of America,(606) Other educational,  ,NA  ,0.0,(5) Education
7392,6,0.0,0,3,1,International Swaps and Derivatives Dealers Association                        ,International Swaps and Derivatives Association,(204) Trade associations,NY,1985,4420.0,(2) Trade and other business associations
73987,24,0.5833333333333334,14,16,7,Trust for America's Health                                                     ,Trust for America's Health,(702) Other health,  ,2001,224.1660004,(6) Health
74,12,0.4166666666666667,5,4,4,Air Force Sergeants Association                                                ,Air Force Sergeants Association,(1301) Veterans,DC,1961,0.0,(16) Other
7403,2,1.0,2,2,2,International Warehouse Logistics Association                                  ,International Warehouse Logistics Association,(204) Trade associations,IL,1891,160.0,(2) Trade and other business associations
7406,2,0.0,0,0,2,Internet Advertising Bureau                                                    ,Internet Advertising Bureau,(204) Trade associations,NY,1996,0.0,(2) Trade and other business associations
741,1,1.0,1,1,1,Automotive Recyclers Association                                               ,Automotive Recyclers Association,(204) Trade associations,DC,1943,0.0,(2) Trade and other business associations
7423,38,0.4473684210526316,17,15,3,Intertribal Timber Council                                                     ,Intertribal Timber Council,(1405) Native Americans,OR,1976,60.0,(8) Identity groups
7457,4,0.0,0,1,0,Isleta Pueblo                                                                  ,Isleta Pueblo,(1405) Native Americans,XX,1613,0.0,(8) Identity groups
74919,2,0.0,0,1,1,Tanana Chiefs Conference                                                       ,Tanana Chiefs Conference,(1405) Native Americans,  ,NA  ,110.0,(8) Identity groups
74925,8,0.375,3,6,3,Association of Metropolitan Planning Organizations                             ,Association of Metropolitan Planning Organizations,(804) Consortium of governments,  ,1994,110.0,(14) State and local governments
74985,1,1.0,1,1,0,Northern California Power Agency                                               ,Northern California Power Agency,(804) Consortium of governments,  ,1968,1440.2000122,(14) State and local governments
75,2,0.0,0,0,2,Air Line Pilots Association International                                      ,"Air Line Pilots Association, International",(404) White collar union - private,DC,1931,3311.0,(4) Unions
75327,3,0.3333333333333333,1,3,1,American Whitewater                                                            ,American Whitewater,(1102) Environmental,  ,NA  ,0.0,(7) Public interest
75366,7,0.2857142857142857,2,5,4,Clean Air Task Force                                                           ,Clean Air Task Force,(1102) Environmental,MA,1996,314.2900009,(7) Public interest
75399,7,0.14285714285714285,1,5,5,Environmental Law and Policy Center of the Midwest                             ,Environmental Law and Policy Center,(1102) Environmental,IL,NA  ,70.0,(7) Public interest
75425,2,0.5,1,1,2,Idaho Conservation League                                                      ,Idaho Conservation League,(1102) Environmental,  ,1973,51.0,(7) Public interest
75509,3,0.0,0,2,1,Society for Range Management                                                   ,Society for Range Management,(304) Other occupational associations,  ,NA  ,0.0,(3) Occupational associations
75568,32,0.21875,7,8,5,National Fish and Wildlife Foundation                                          ,National Fish and Wildlife Foundation,(1103) Wildlife,  ,NA  ,0.0,(7) Public interest
75610,5,0.8,4,4,2,Families USA                                                                   ,Families USA,(1104) Single issue PIG - liberal,  ,1982,45.0,(7) Public interest
75619,1,0.0,0,1,0,Marijuana Policy Project                                                       ,Marijuana Policy Project,(1104) Single issue PIG - liberal,DC,1995,68.0,(7) Public interest
75624,6,0.3333333333333333,2,6,2,NARAL Foundation                                                               ,NARAL Pro-Choice America,(1104) Single issue PIG - liberal,  ,NA  ,190.0,(7) Public interest
75677,1,0.0,0,1,0,Center for Equal Opportunity                                                   ,Center for Equal Opportunity,(1105) Single issue PIG - cons,  ,1995,0.0,(7) Public interest
75749,3,0.6666666666666666,2,1,2,American Antitrust Institute                                                   ,American Antitrust Institute,(1106) Single issue PIG - other,  ,1998,0.0,(7) Public interest
7575,26,1.0,26,16,2,Kaiser Family Foundation                                                       ,Kaiser Family Foundation,(702) Other health,CA,1993,145.0,(6) Health
758,3,0.0,0,2,0,Baptist World Alliance                                                         ,Baptist World Alliance,(1005) Other foreign,DC,1905,0.0,(15) Foreign
75804,5,1.0,5,5,2,National Center for Victims of Crime                                           ,National Center for Victims of Crime,(1106) Single issue PIG - other,  ,1985,0.0,(7) Public interest
75826,18,0.5555555555555556,10,10,4,Public Knowledge                                                               ,Public Knowledge,(1106) Single issue PIG - other,  ,2001,10.0,(7) Public interest
75879,7,0.8571428571428571,6,5,6,United States Public Interest Research Group                                   ,Public Interest Research Group,(1108) Multi-issue - liberal,  ,1983,687.7609863,(7) Public interest
75899,2,0.5,1,2,1,Center for Individual Freedom                                                  ,Center for Individual Freedom,(1109) Multi-issue - conservative,  ,NA  ,80.0,(7) Public interest
759,1,0.0,0,1,0,Bar Association of the District of Columbia                                    ,Bar Association of DC,(303) Professional association,DC,1956,0.0,(3) Occupational associations
75955,8,0.625,5,5,3,Taxpayers for Common Sense                                                     ,Taxpayers for Common Sense,(1109) Multi-issue - conservative,  ,NA  ,0.0,(7) Public interest
76020,31,0.4838709677419355,15,9,3,Council for Citizens Against Government Waste                                  ,Citizens Against Government Waste,(1112) Government reform,DC,1984,240.0,(7) Public interest
76030,1,1.0,1,1,1,Reform Institute                                                               ,Reform Institute,(1112) Government reform,  ,2001,0.0,(7) Public interest
76047,4,0.75,3,2,2,International Justice Mission                                                  ,International Justice Mission,(1113) single issue international PIG -liberal,  ,1997,0.0,(7) Public interest
76146,1,1.0,1,1,1,Home School Legal Defense Association                                          ,Home School Legal Defense Association,(1116) School choice,  ,NA  ,665.0,(7) Public interest
7615,2,0.5,1,2,0,Kellogg Foundation                                                             ,Kellogg Foundation,(1501) Children or youth,MI,1934,,(16) Other
76536,42,0.5714285714285714,24,14,4,AMVETS                                                                         ,,(1301) Veterans,MD,1944,780.0,(16) Other
76555,55,0.45454545454545453,25,22,6,Military Officers Association of America                                       ,Military Officers Association of America,(1302) Military Reserves,  ,1929,3706.21997,(16) Other
76629,26,0.5,13,15,6,League of United Latin American Citizens (LULAC)                               ,League of United Latin American Citizens,(1403) Latinos,  ,1929,20.0,(8) Identity groups
76630,6,0.16666666666666666,1,5,3,Mexican American Legal Defense and Education Fund                              ,Mexican American Legal Defense and Educational Fund,(1403) Latinos,  ,1968,110.62299728,(8) Identity groups
76705,1,0.0,0,1,0,American Humanist Association                                                  ,American Humanist Association,(1108) Multi-issue - liberal,DC,1941,0.0,(7) Public interest
76720,22,0.09090909090909091,2,13,3,United Church of Christ Justice and Witness Ministries                         ,United Church of Christ,(1411) Protestant - mainline,  ,1957,0.0,(8) Identity groups
76730,34,0.14705882352941177,5,12,5,Arizona Indian Gaming Association                                              ,Indian Gaming Regulatory Act,(204) Trade associations,AZ,1994,10.0,(2) Trade and other business associations
76880,4,0.5,2,3,1,Jewish Federation of North America                                             ,Jewish Federations of North America,(1407) Jewish,  ,NA  ,1439.9580078,(8) Identity groups
76888,72,0.7777777777777778,56,4,1,Council on American-Islamic Relations                                          ,Council on American-Islamic Relations,(1408) Islamic nationality groups,  ,1994,0.0,(8) Identity groups
770,9,0.2222222222222222,2,5,4,Beer Institute                                                                 ,Beer Institute,(204) Trade associations,DC,1986,2500.0,(2) Trade and other business associations
7700,21,0.0,0,3,1,"Koniag, Inc.                                                                   ",,(1405) Native Americans,AK,1972,100.0,(8) Identity groups
77008,4,0.0,0,4,0,National Conference for Community and Justice                                  ,National Conference for Community and Justice,(1417) Interfaith,  ,1927,0.0,(8) Identity groups
77064,54,0.35185185185185186,19,29,5,National Parent Teachers Association                                           ,National Parent Teachers Association,(606) Other educational,  ,1897,674.3300171,(5) Education
77105,24,0.3333333333333333,8,7,2,Women Impacting Public Policy                                                  ,Women Impacting Public Policy,"(301) Association of business professionals, managers, executives, and administrators",  ,2001,240.0,(3) Occupational associations
77111,8,0.75,6,5,1,Feminists for Life of America                                                  ,Feminists for Life,(1105) Single issue PIG - cons,DC,1972,8.0,(7) Public interest
77115,2,0.5,1,1,2,Women's Commission for Refugee Women and Children                              ,Women's Refugee Commission,(1602) Women,  ,1989,0.0,(8) Identity groups
77150,5,0.8,4,3,2,"Rape, Abuse, & Incest National Network                                         ","Rape, Abuse and Incest National Network",(1602) Women,  ,1994,80.0,(8) Identity groups
77209,4,0.75,3,3,2,Gay Lesbian Straight Education Network                                         ,Gay Lesbian Straight Education Network,(1701) Sexual orientation - LGBT,  ,1990,660.0,(8) Identity groups
77210,23,0.6956521739130435,16,10,2,Human Rights Campaign                                                          ,Human Rights Campaign,(1701) Sexual orientation - LGBT,  ,1980,3540.0,(8) Identity groups
77223,26,0.0,0,3,2,Technical Assistance Collaborative                                             ,Technical Assistance Collaborative,(1901) Social welfare or poor,  ,NA  ,0.0,(13) Social welfare or poor
77272,6,0.3333333333333333,2,5,3,American Association of People with Disabilities                               ,American Association of People with Disabilities,(1801) Disabled,DC,1995,0.0,(16) Other
77293,3,0.0,0,2,1,National Alopecia Areata Foundation                                            ,National Alopecia Areata Foundation,(1802) Particular illness,  ,NA  ,0.0,(16) Other
77295,3,0.6666666666666666,2,3,0,National Down Syndrome Society                                                 ,National Down Syndrome Society,(1802) Particular illness,  ,NA  ,50.75,(16) Other
77299,9,0.4444444444444444,4,4,0,United Cerebral Palsy                                                          ,United Cerebral Palsy,(1802) Particular illness,  ,1949,0.0,(16) Other
77313,2,0.0,0,1,1,American Autoimmune Related Diseases Association (AARDA)                       ,American Autoimmune Related Diseases Association,(1802) Particular illness,  ,NA  ,30.0,(16) Other
77371,5,0.0,0,3,2,Foundation Fighting Blindness                                                  ,Foundation Fighting Blindness,(1802) Particular illness,MD,NA  ,0.0,(16) Other
77382,3,0.3333333333333333,1,3,1,"Genetic Alliance, Inc.                                                         ",Genetic Alliance,(1802) Particular illness,DC,1986,0.0,(16) Other
77398,2,1.0,2,1,0,International Foundation for Functional Gastrointestinal Disorders             ,International Foundation for Functional Gastrointestinal Disorders,(1802) Particular illness,  ,1991,80.0,(16) Other
77399,2,0.5,1,2,0,International Myeloma Foundation                                               ,International Myeloma Foundation,(1802) Particular illness,  ,NA  ,385.1999969,(16) Other
77444,4,1.0,4,1,0,National Marfan Foundation                                                     ,Marfan Foundation,(1802) Particular illness,  ,NA  ,0.0,(16) Other
77460,1,0.0,0,1,0,"Pancreatic Cancer Action Network, Inc.                                         ",Pancreatic Cancer Action Network,(1802) Particular illness,  ,1999,550.0,(16) Other
77484,1,0.0,0,1,0,Pulmonary Hypertension Association                                             ,Pulmonary Hypertension Association,(1802) Particular illness,  ,1988,0.0,(16) Other
77530,1,1.0,1,0,1,National Council on Crime and Delinquency                                      ,National Council on Crime and Delinquency,(1106) Single issue PIG - other,  ,NA  ,0.0,(7) Public interest
77598,8,0.625,5,5,2,America's Second Harvest                                                       ,Feeding America,(1903) Service providers,  ,1979,1298.7780152,(13) Social welfare or poor
77610,8,0.0,0,1,0,"City Year, Inc.                                                                ",City Year,(1903) Service providers,  ,NA  ,0.0,(13) Social welfare or poor
77698,136,0.058823529411764705,8,58,5,YMCA of the USA                                                                ,YMCA of the USA,(2001) Recreational,  ,1844,840.0,(16) Other
77699,4,0.75,3,3,2,Center for Rural Affairs                                                       ,Center for Rural Affairs,(2401) Other,  ,NA  ,36.0,(16) Other
777,6,0.0,0,1,0,Better World Campaign                                                          ,Better World Campaign,(1113) single issue international PIG -liberal,DC,1999,580.0,(7) Public interest
7772,2,0.0,0,1,0,Lake Carriers Association                                                      ,Lake Carriers Association,(204) Trade associations,OH,NA  ,250.0,(2) Trade and other business associations
77843,36,0.0,0,1,1,Center for Studying Health System Change                                       ,Center for Studying Health System Change,(2304) Other non-profit research,DC,1995,0.0,(16) Other
77857,8,0.0,0,1,1,Health Effects Institute                                                       ,Health Effects Institute,(2304) Other non-profit research,MA,1980,60.0,(16) Other
77891,1,0.0,0,1,0,Population Council                                                             ,Population Council,(1115) single issue international PIG -other,  ,1952,30.0,(7) Public interest
78,7,0.0,0,1,1,Air Traffic Control Association                                                ,Air Traffic Control Association,(302) Association of public employees,DC,1956,1376.9000244,(3) Occupational associations
7802,4,0.25,1,3,2,Large Public Power Council                                                     ,Large Public Power Council,(804) Consortium of governments,TX,NA  ,1790.0,(14) State and local governments
78023,5,0.8,4,3,2,"United American Nurses, AFL-CIO                                                ",National Nurses United,(404) White collar union - private,  ,1999,0.0,(4) Unions
781,3,0.3333333333333333,1,1,1,Biophysical Society                                                            ,Biophysical Society,(303) Professional association,DC,1957,0.0,(3) Occupational associations
7827,9,0.0,0,4,0,League of California Cities                                                    ,League of California Cities,(804) Consortium of governments,CA,1898,160.0,(14) State and local governments
7829,1,1.0,1,1,0,"Learning Disabilities Association, The                                         ",Learning Disabilities Association,(1802) Particular illness,PA,1963,0.0,(16) Other
786,35,0.05714285714285714,2,15,3,Blacks in Government                                                           ,Blacks in Government,(1402) African-Americans,DC,1975,0.0,(8) Identity groups
787,8,0.5,4,3,3,Blinded Veterans Association                                                   ,Blinded Veterans Association,(1301) Veterans,DC,1945,80.0,(16) Other
79,7,0.2857142857142857,2,4,3,Air Transport Association of America                                           ,Airlines for America,(204) Trade associations,DC,1936,11610.0,(2) Trade and other business associations
791,3,0.0,0,3,1,B'nai B'rith International                                                     ,B'nai B'rith,(1407) Jewish,DC,1843,0.0,(8) Identity groups
79195,117,0.36752136752136755,43,39,7,Common Good                                                                    ,Common good,(1106) Single issue PIG - other,  ,NA  ,0.0,(7) Public interest
79209,46,0.17391304347826086,8,13,4,Southern Christian Leadership Conference                                       ,Southern Christian Leadership Conference,(1402) African-Americans,  ,NA  ,0.0,(8) Identity groups
798,3,0.3333333333333333,1,3,1,Boys and Girls Clubs of America                                                ,Boys & Girls Clubs of America,(1501) Children or youth,DC,1906,820.0,(16) Other
8,3,0.6666666666666666,2,3,1,AAA MidAtlantic                                                                ,American Automobile Association,(1101) Consumer,DC,1900,0.0,(7) Public interest
80014,64,0.65625,42,27,7,American Farm Bureau                                                           ,American Farm Bureau,(502) Other Farm,  ,NA  ,240.0,(16) Other
802,2,0.5,1,2,2,Brain Injury Association                                                       ,Brain Injury Association,(1802) Particular illness,DC,1980,500.0,(16) Other
804,66,0.21212121212121213,14,14,5,Brick Industry Association                                                     ,Brick Industry Association,(204) Trade associations,DC,1934,230.0,(2) Trade and other business associations
810,1,0.0,0,1,0,Broadcast Education Association                                                ,Broadcast Education Association,(303) Professional association,DC,1955,0.0,(3) Occupational associations
8142,16,0.25,4,6,3,Massachusetts Hospital Association                                             ,Massachusetts Hospital Association,(702) Other health,MA,1936,160.0,(6) Health
8155,103,0.0,0,60,1,Materials Research Society                                                     ,Materials Research Society,(303) Professional association,PA,1973,400.0,(3) Occupational associations
817,1,0.0,0,1,1,Building Owners and Managers Association International                         ,Building Owners and Managers Association,(204) Trade associations,DC,1908,406.0,(2) Trade and other business associations
822,1,0.0,0,1,1,Business and Professional Women/USA                                            ,Business and Professional Women's Foundation,(1602) Women,DC,1919,20.0,(8) Identity groups
823,5,0.4,2,3,2,Business Council for Sustainable Energy                                        ,Business Council for Sustainable Energy,(205) Other business assocations,DC,1992,527.9429932,(2) Trade and other business associations
825,1,0.0,0,0,1,Business Executives for National Security                                      ,Business Executives for National Security,"(301) Association of business professionals, managers, executives, and administrators",DC,1982,0.0,(3) Occupational associations
826,17,0.5294117647058824,9,9,3,Business Software Alliance                                                     ,Software Alliance,(204) Trade associations,DC,1988,5060.0,(2) Trade and other business associations
8281,1,0.0,0,1,0,Metlakatla Indian Community                                                    ,Metlakatla Indian Community,(1405) Native Americans,AK,1891,120.0,(8) Identity groups
83,16,0.6875,11,5,3,Aircraft Owners and Pilots Association                                         ,Aircraft Owners and Pilots Association,(2401) Other,DC,1939,6800.0,(16) Other
840,2,1.0,2,2,1,Campaign for Tobacco-Free Kids                                                 ,Campaign for Tobacco-Free Kids,(1106) Single issue PIG - other,DC,1995,574.25,(7) Public interest
8465,1,1.0,1,1,1,Montana Land Reliance                                                          ,Montana Land Reliance,(1102) Environmental,MT,1978,0.0,(7) Public interest
8495,30,0.03333333333333333,1,1,5,Morongo Band of Mission Indians                                                ,Morongo Band of Mission Indians,(1405) Native Americans,CA,NA  ,560.0,(8) Identity groups
8508,2,0.0,0,1,0,MOTE Marine Lab                                                                ,Mote Marine Laboratory,(2304) Other non-profit research,FL,1955,10.0,(16) Other
8509,28,0.5357142857142857,15,12,5,Mothers Against Drunk Driving (MADD)                                           ,Mothers Against Drunk Driving,(1602) Women,TX,1980,92.0,(8) Identity groups
8552,7,0.2857142857142857,2,5,1,Muscular Dystrophy Association                                                 ,Muscular Dystrophy Association,(1802) Particular illness,AZ,1950,1050.0,(16) Other
8556,5,0.0,0,1,0,Museum of Science-Boston                                                       ,,(2101) Arts-cultural,MA,1830,561.0,(16) Other
8557,1,1.0,1,1,1,Museum Trustee Association                                                     ,Museum Trustee Association,(2101) Arts-cultural,DC,1971,0.0,(16) Other
8566,5,0.0,0,0,1,Mystic Seaport Museum                                                          ,Mystic Seaport Museum,(2101) Arts-cultural,CT,1929,160.0,(16) Other
8578,8,0.0,0,3,0,NAMM: International Music Products Association                                 ,International Music Products Association,(204) Trade associations,XX,1901,650.0,(2) Trade and other business associations
8583,1,1.0,1,1,1,"NARAS Foundation, The                                                          ",The Recording Academy,(2101) Arts-cultural,CA,1957,160.0,(16) Other
8599,3,1.0,3,1,0,National Alliance for Infusion Therapy                                         ,National Alliance for Infusion Therapy,(204) Trade associations,DC,1992,150.0,(2) Trade and other business associations
86,8,0.625,5,4,3,Alaska Wilderness League                                                       ,Alaska Wilderness League,(1102) Environmental,DC,1993,345.0,(7) Public interest
8601,1,0.0,0,1,0,National Alliance of Black School Educators                                    ,National Alliance of Black School Educators,(1402) African-Americans,DC,1970,0.0,(8) Identity groups
8617,5,0.8,4,4,2,National Association of Area Agencies on Aging                                 ,National Association of Area Agencies on Aging,(1502) Elderly,DC,1975,0.0,(8) Identity groups
8635,1,0.0,0,1,1,National Association of Food Equipment Manufacturers                           ,National Association of Food Equipment Manufacturers,(204) Trade associations,DC,1948,0.0,(2) Trade and other business associations
865,4,0.25,1,3,1,Catholic Health Association of the United States                               ,Catholic Health Association of the United States,(1414) Catholic,DC,1915,1380.0,(8) Identity groups
8652,1,1.0,1,1,1,National Association of Mortgage Brokers                                       ,National Association of Mortgage Brokers,(304) Other occupational associations,DC,1973,846.7719727,(3) Occupational associations
866,10,0.3,3,3,0,Catholic News Service                                                          ,Catholic News Service,(1414) Catholic,DC,1920,0.0,(8) Identity groups
8677,4,0.75,3,1,1,National Association of Telecommunications Officers and Advisors               ,National Association of Telecommunications Officers and Advisors,"(301) Association of business professionals, managers, executives, and administrators",VA,1980,0.0,(3) Occupational associations
8678,6,0.0,0,3,1,National Association of Theatre Owners                                         ,National Association of Theatre Owners,(204) Trade associations,CA,1948,0.0,(2) Trade and other business associations
