granuleId,packageId,text_src,n_cues,first_cue,n_members
CREC-2015-11-17-pt1-PgH8247,CREC-2015-11-17,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-11-17-pt1-PgH8246-3,CREC-2015-11-17,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-11-17-pt1-PgH8247-2,CREC-2015-11-17,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-11-17-pt1-PgH8248,CREC-2015-11-17,text_for_speaker,3,The SPEAKER pro tempore.,1
CREC-2015-11-17-pt1-PgH8248-2,CREC-2015-11-17,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-11-17-pt1-PgH8249,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8249-2,CREC-2015-11-17,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-11-17-pt1-PgH8249-4,CREC-2015-11-17,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-11-17-pt1-PgH8249-3,CREC-2015-11-17,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-11-17-pt1-PgH8250,CREC-2015-11-17,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-11-17-pt1-PgH8250-2,CREC-2015-11-17,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-11-17-pt1-PgH8250-3,CREC-2015-11-17,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-11-17-pt1-PgH8250-5,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8250-4,CREC-2015-11-17,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-11-17-pt1-PgH8250-6,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8251-2,CREC-2015-11-17,text_for_speaker,2,The SPEAKER.,1
CREC-2015-11-17-pt1-PgH8251,CREC-2015-11-17,text_for_speaker,1,The SPEAKER.,1
CREC-2015-11-17-pt1-PgH8251-3,CREC-2015-11-17,text_for_speaker,1,The SPEAKER.,1
CREC-2015-11-17-pt1-PgH8251-5,CREC-2015-11-17,text_for_speaker,1,Ms. KELLY of Illinois. Mr.,1
CREC-2015-11-17-pt1-PgH8251-4,CREC-2015-11-17,text_for_speaker,1,Mr. SAM JOHNSON of Texas. Mr.,1
CREC-2015-11-17-pt1-PgH8251-6,CREC-2015-11-17,text_for_speaker,1,Mr. WILSON of South Carolina. Mr.,1
CREC-2015-11-17-pt1-PgH8251-8,CREC-2015-11-17,text_for_speaker,1,Mr. COSTELLO of Pennsylvania. Mr.,1
CREC-2015-11-17-pt1-PgH8251-7,CREC-2015-11-17,text_for_speaker,1,Mr. SWALWELL of California. Mr.,1
CREC-2015-11-17-pt1-PgH8251-9,CREC-2015-11-17,text_for_speaker,1,Ms. LINDA T.,1
CREC-2015-11-17-pt1-PgH8252,CREC-2015-11-17,text_for_speaker,1,Mr. PAULSEN.,1
CREC-2015-11-17-pt1-PgH8252-2,CREC-2015-11-17,text_for_speaker,1,Mr. HIGGINS.,1
CREC-2015-11-17-pt1-PgH8252-3,CREC-2015-11-17,text_for_speaker,1,Mr. MURPHY of Pennsylvania. Mr.,1
CREC-2015-11-17-pt1-PgH8252-4,CREC-2015-11-17,text_for_speaker,1,Mr. ASHFORD.,1
CREC-2015-11-17-pt1-PgH8252-5,CREC-2015-11-17,text_for_speaker,1,Mrs. BROOKS of Indiana. Mr.,1
CREC-2015-11-17-pt1-PgH8253,CREC-2015-11-17,text_for_speaker,1,Mr. CARDENAS.,1
CREC-2015-11-17-pt1-PgH8253-3,CREC-2015-11-17,text_for_speaker,1,Mr. COSTA.,1
CREC-2015-11-17-pt1-PgH8253-2,CREC-2015-11-17,text_for_speaker,1,Mr. WESTERMAN.,1
CREC-2015-11-17-pt1-PgH8253-4,CREC-2015-11-17,text_for_speaker,1,Mr. DENHAM.,1
CREC-2015-11-17-pt1-PgH8253-5,CREC-2015-11-17,text_for_speaker,1,Mr. PRICE of North Carolina. Mr.,1
CREC-2015-11-17-pt1-PgH8254,CREC-2015-11-17,text_for_speaker,1,Mr. KILDEE.,1
CREC-2015-11-17-pt1-PgH8253-6,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8259,CREC-2015-11-17,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-11-17-pt1-PgH8254-2,CREC-2015-11-17,text_for_speaker,1,Ms. WILSON of Florida. Mr.,1
CREC-2015-11-17-pt1-PgH8254-3,CREC-2015-11-17,text_for_speaker,29,Mr. COLE.,6
CREC-2015-11-17-pt1-PgH8260-2,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8260,CREC-2015-11-17,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-11-17-pt1-PgH8260-3,CREC-2015-11-17,text_for_speaker,73,Mr. ROE of Tennessee. Mr.,22
CREC-2015-11-17-pt1-PgH8271,CREC-2015-11-17,text_for_speaker,6,Mr. KLINE.,1
CREC-2015-11-17-pt1-PgH8272,CREC-2015-11-17,text_for_speaker,3,The SPEAKER pro tempore.,2
CREC-2015-11-17-pt1-PgH8272-2,CREC-2015-11-17,text_for_speaker,2,Mr. VEASEY.,1
CREC-2015-11-17-pt1-PgH8272-3,CREC-2015-11-17,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-11-17-pt1-PgH8277,CREC-2015-11-17,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-11-17-pt1-PgH8277-2,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8272-4,CREC-2015-11-17,text_for_speaker,39,Mr. ROYCE.,13
CREC-2015-11-17-pt1-PgH8277-3,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8278,CREC-2015-11-17,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-11-17-pt1-PgH8277-4,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8278-2,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8278-5,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8278-4,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8278-3,CREC-2015-11-17,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-11-17-pt1-PgH8278-7,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8278-6,CREC-2015-11-17,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-11-17-pt1-PgH8279,CREC-2015-11-17,text_for_speaker,1,Mr. STIVERS:,1
CREC-2015-11-17-pt1-PgH8279-2,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8280-2,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8280,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8280-3,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8280-4,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8280-5,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8280-6,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8280-7,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8280-10,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8280-8,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8280-9,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8280-11,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8280-12,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8280-13,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8280-15,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8280-14,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8280-16,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8280-18,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8280-17,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8280-19,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8280-21,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8280-20,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8281,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8281-3,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8281-2,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8281-4,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8281-5,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8281-6,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8281-8,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8281-9,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8281-7,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8281-11,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8281-10,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8281-12,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8281-13,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8282,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgH8282-2,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS-FrontMatter-2,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS7973,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS7973-3,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS7973-2,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS7973-4,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS7973-5,CREC-2015-11-17,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-11-17-pt1-PgS7973-6,CREC-2015-11-17,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-11-17-pt1-PgS7973-7,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS7974,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS7973-8,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS7974-2,CREC-2015-11-17,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-11-17-pt1-PgS7974-4,CREC-2015-11-17,text_for_speaker,1,Mr. REID.,1
CREC-2015-11-17-pt1-PgS7974-3,CREC-2015-11-17,text_for_speaker,1,Mr. REID.,1
CREC-2015-11-17-pt1-PgS7974-5,CREC-2015-11-17,text_for_speaker,1,Mr. REID.,1
CREC-2015-11-17-pt1-PgS7976,CREC-2015-11-17,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-11-17-pt1-PgS7974-6,CREC-2015-11-17,text_for_speaker,1,Mr. REID.,1
CREC-2015-11-17-pt1-PgS7976-2,CREC-2015-11-17,text_for_speaker,5,Mr. DURBIN.,2
CREC-2015-11-17-pt1-PgS7977,CREC-2015-11-17,text_for_speaker,2,Mr. HELLER.,1
CREC-2015-11-17-pt1-PgS7979,CREC-2015-11-17,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-11-17-pt1-PgS7978,CREC-2015-11-17,text_for_speaker,2,Ms. KLOBUCHAR.,2
CREC-2015-11-17-pt1-PgS7992,CREC-2015-11-17,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-11-17-pt1-PgS8012,CREC-2015-11-17,text_for_speaker,8,The PRESIDING OFFICER.,2
CREC-2015-11-17-pt1-PgS7979-2,CREC-2015-11-17,text_for_speaker,29,The PRESIDING OFFICER.,13
CREC-2015-11-17-pt1-PgS7992-2,CREC-2015-11-17,text_for_speaker,60,The PRESIDING OFFICER.,26
CREC-2015-11-17-pt1-PgS8012-2,CREC-2015-11-17,text_for_speaker,1,Ms. AYOTTE.,1
CREC-2015-11-17-pt1-PgS8013,CREC-2015-11-17,text_for_speaker,1,Mr. COTTON.,1
CREC-2015-11-17-pt1-PgS8013-2,CREC-2015-11-17,text_for_speaker,1,Mr. DAINES.,1
CREC-2015-11-17-pt1-PgS8013-3,CREC-2015-11-17,text_for_speaker,1,Ms. HEITKAMP.,1
CREC-2015-11-17-pt1-PgS8013-4,CREC-2015-11-17,text_for_speaker,1,Mr. MANCHIN.,1
CREC-2015-11-17-pt1-PgS8014,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS8014-2,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS8015,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS8014-3,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS8015-2,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS8015-3,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS8019,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS8015-4,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS8020,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS8021,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS8021-2,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS8022,CREC-2015-11-17,text_for_speaker,2,Mr. VITTER.,3
CREC-2015-11-17-pt1-PgS8023,CREC-2015-11-17,text_for_speaker,1,Mr. KAINE.,2
CREC-2015-11-17-pt1-PgS8022-2,CREC-2015-11-17,text_for_speaker,1,Mr. VITTER.,1
CREC-2015-11-17-pt1-PgS8023-2,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS8024,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS8024-2,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS8024-4,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS8024-3,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS8026,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgS8027-2,CREC-2015-11-17,text_for_speaker,4,Mr. DAINES.,1
CREC-2015-11-17-pt1-PgS8027,CREC-2015-11-17,text_for_speaker,5,Mr. MANCHIN.,2
CREC-2015-11-17-pt1-PgS8026-2,CREC-2015-11-17,text_for_speaker,18,Mr. CORNYN.,1
CREC-2015-11-17-pt1-PgS8027-3,CREC-2015-11-17,text_for_speaker,4,Mr. DAINES.,1
CREC-2015-11-17-pt1-PgS8027-5,CREC-2015-11-17,text_for_speaker,2,Mr. DAINES.,1
CREC-2015-11-17-pt1-PgS8027-4,CREC-2015-11-17,text_for_speaker,2,Mr. DAINES.,1
CREC-2015-11-17-pt1-PgS8027-6,CREC-2015-11-17,text_for_speaker,1,Mr. DURBIN.,1
CREC-2015-11-17-pt1-PgS8028,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgE1633-2,CREC-2015-11-17,text_for_speaker,1,Mr. COLE.,1
CREC-2015-11-17-pt1-PgE1633-3,CREC-2015-11-17,text_for_speaker,1,Mr. ROYCE.,1
CREC-2015-11-17-pt1-PgE1633-4,CREC-2015-11-17,text_for_speaker,1,Mr. KILDEE.,1
CREC-2015-11-17-pt1-PgE1634-2,CREC-2015-11-17,text_for_speaker,1,Mr. HUFFMAN.,1
CREC-2015-11-17-pt1-PgE1634,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgE1634-3,CREC-2015-11-17,text_for_speaker,1,Mr. HIGGINS.,1
CREC-2015-11-17-pt1-PgE1634-5,CREC-2015-11-17,text_for_speaker,1,Mr. FOSTER.,1
CREC-2015-11-17-pt1-PgE1634-4,CREC-2015-11-17,text_for_speaker,1,Ms. FRANKEL of Florida. Mr.,1
CREC-2015-11-17-pt1-PgE1635,CREC-2015-11-17,text_for_speaker,1,Mr. OLSON.,1
CREC-2015-11-17-pt1-PgE1635-2,CREC-2015-11-17,text_for_speaker,1,Mr. HIGGINS.,1
CREC-2015-11-17-pt1-PgE1635-3,CREC-2015-11-17,text_for_speaker,1,Mr. VELA.,1
CREC-2015-11-17-pt1-PgE1635-4,CREC-2015-11-17,text_for_speaker,1,Mr. ZELDIN.,1
CREC-2015-11-17-pt1-PgE1635-5,CREC-2015-11-17,text_for_speaker,2,DR. JEFFERY R.,1
CREC-2015-11-17-pt1-PgE1636,CREC-2015-11-17,text_for_speaker,1,Mr. GUTIERREZ.,1
CREC-2015-11-17-pt1-PgE1636-2,CREC-2015-11-17,text_for_speaker,1,Mr. VELA.,1
CREC-2015-11-17-pt1-PgE1636-3,CREC-2015-11-17,text_for_speaker,1,Mr. HUDSON.,1
CREC-2015-11-17-pt1-PgE1637,CREC-2015-11-17,text_for_speaker,1,Ms. FRANKEL of Florida. Mr.,1
CREC-2015-11-17-pt1-PgE1636-4,CREC-2015-11-17,text_for_speaker,1,Mr. VAN HOLLEN.,1
CREC-2015-11-17-pt1-PgE1637-2,CREC-2015-11-17,text_for_speaker,1,Ms. BASS.,1
CREC-2015-11-17-pt1-PgE1637-3,CREC-2015-11-17,text_for_speaker,1,Mr. HUDSON.,1
CREC-2015-11-17-pt1-PgE1637-4,CREC-2015-11-17,text_for_speaker,1,Ms. STEFANIK.,1
CREC-2015-11-17-pt1-PgE1637-5,CREC-2015-11-17,text_for_speaker,1,Mr. FOSTER.,1
CREC-2015-11-17-pt1-PgE1638-2,CREC-2015-11-17,text_for_speaker,1,Mr. RUPPERSBERGER.,1
CREC-2015-11-17-pt1-PgE1638,CREC-2015-11-17,text_for_speaker,1,Mr. MARINO.,1
CREC-2015-11-17-pt1-PgE1638-3,CREC-2015-11-17,text_for_speaker,1,Ms. STEFANIK.,1
CREC-2015-11-17-pt1-PgE1638-4,CREC-2015-11-17,text_for_speaker,1,Mr. CROWLEY.,1
CREC-2015-11-17-pt1-PgE1638-5,CREC-2015-11-17,text_for_speaker,1,Mrs. BEATTY.,1
CREC-2015-11-17-pt1-PgE1639,CREC-2015-11-17,text_for_speaker,1,Mr. OLSON.,1
CREC-2015-11-17-pt1-PgE1639-2,CREC-2015-11-17,text_for_speaker,1,Ms. STEFANIK.,1
CREC-2015-11-17-pt1-PgE1639-4,CREC-2015-11-17,text_for_speaker,1,Mr. ZELDIN.,1
CREC-2015-11-17-pt1-PgE1639-3,CREC-2015-11-17,text_for_speaker,1,Mr. TAKAI.,1
CREC-2015-11-17-pt1-PgE1639-5,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgE1639-6,CREC-2015-11-17,text_for_speaker,1,Mr. ENGEL.,1
CREC-2015-11-17-pt1-PgE1640,CREC-2015-11-17,text_for_speaker,1,Mr. BLUMENAUER.,1
CREC-2015-11-17-pt1-PgE1640-2,CREC-2015-11-17,text_for_speaker,1,Mr. FOSTER.,1
CREC-2015-11-17-pt1-PgE1640-4,CREC-2015-11-17,text_for_speaker,1,Ms. NORTON.,1
CREC-2015-11-17-pt1-PgE1640-3,CREC-2015-11-17,text_for_speaker,1,Mrs. DINGELL.,1
CREC-2015-11-17-pt1-PgE1640-5,CREC-2015-11-17,text_for_speaker,1,Mr. RUPPERSBERGER.,1
CREC-2015-11-17-pt1-PgE1640-6,CREC-2015-11-17,text_for_speaker,1,Mr. ENGEL.,1
CREC-2015-11-17-pt1-PgE1641-2,CREC-2015-11-17,text_for_speaker,1,Mr. HUDSON.,1
CREC-2015-11-17-pt1-PgE1641,CREC-2015-11-17,text_for_speaker,1,Mr. BRADY of Texas. Mr.,1
CREC-2015-11-17-pt1-PgE1641-4,CREC-2015-11-17,text_for_speaker,1,Mr. ENGEL.,1
CREC-2015-11-17-pt1-PgE1642,CREC-2015-11-17,text_for_speaker,1,Mr. COFFMAN.,1
CREC-2015-11-17-pt1-PgE1641-3,CREC-2015-11-17,text_for_speaker,1,Mr. OLSON.,1
CREC-2015-11-17-pt1-PgE1642-2,CREC-2015-11-17,text_for_speaker,1,Mr. THOMPSON of Mississippi. Mr.,1
CREC-2015-11-17-pt1-PgE1642-3,CREC-2015-11-17,text_for_speaker,1,Mr. ENGEL.,1
CREC-2015-11-17-pt1-PgE1643,CREC-2015-11-17,text_for_speaker,1,Mr. FLEMING.,1
CREC-2015-11-17-pt1-PgE1643-2,CREC-2015-11-17,text_for_speaker,1,Mr. TIBERI.,1
CREC-2015-11-17-pt1-PgE1643-3,CREC-2015-11-17,text_for_speaker,1,Mr. ENGEL.,1
CREC-2015-11-17-pt1-PgE1643-4,CREC-2015-11-17,text_for_speaker,1,Mr. ZELDIN.,1
CREC-2015-11-17-pt1-PgE1644,CREC-2015-11-17,text_for_speaker,1,Mr. COSTA.,1
CREC-2015-11-17-pt1-PgE1644-3,CREC-2015-11-17,text_for_speaker,1,Mr. ENGEL.,1
CREC-2015-11-17-pt1-PgE1644-2,CREC-2015-11-17,text_for_speaker,1,Mr. KING of Iowa. Mr.,1
CREC-2015-11-17-pt1-PgE1644-4,CREC-2015-11-17,text_for_speaker,1,Mr. BISHOP of Georgia. Mr.,2
CREC-2015-11-17-pt1-PgD1219,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgD1220,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgD1223,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgD1221,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgD1227,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-17-pt1-PgD1225,CREC-2015-11-17,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8283-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH-FrontMatter-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8283,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8283-3,CREC-2015-11-18,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-11-18-pt1-PgH8283-4,CREC-2015-11-18,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-11-18-pt1-PgH8283-5,CREC-2015-11-18,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-11-18-pt1-PgH8285,CREC-2015-11-18,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-11-18-pt1-PgH8284-2,CREC-2015-11-18,text_for_speaker,4,The SPEAKER pro tempore.,1
CREC-2015-11-18-pt1-PgH8284,CREC-2015-11-18,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-11-18-pt1-PgH8285-2,CREC-2015-11-18,text_for_speaker,3,The SPEAKER pro tempore.,1
CREC-2015-11-18-pt1-PgH8287,CREC-2015-11-18,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-11-18-pt1-PgH8286,CREC-2015-11-18,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-11-18-pt1-PgH8288-2,CREC-2015-11-18,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-11-18-pt1-PgH8288-3,CREC-2015-11-18,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-11-18-pt1-PgH8288,CREC-2015-11-18,text_for_speaker,6,The SPEAKER pro tempore.,1
CREC-2015-11-18-pt1-PgH8289,CREC-2015-11-18,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-11-18-pt1-PgH8289-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8289-3,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8289-4,CREC-2015-11-18,text_for_speaker,1,The SPEAKER.,1
CREC-2015-11-18-pt1-PgH8289-5,CREC-2015-11-18,text_for_speaker,1,The SPEAKER.,1
CREC-2015-11-18-pt1-PgH8289-6,CREC-2015-11-18,text_for_speaker,2,The SPEAKER.,1
CREC-2015-11-18-pt1-PgH8289-8,CREC-2015-11-18,text_for_speaker,1,Mr. RYAN of Wisconsin. Mr.,1
CREC-2015-11-18-pt1-PgH8289-7,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8289-9,CREC-2015-11-18,text_for_speaker,1,Mr. ASHFORD.,1
CREC-2015-11-18-pt1-PgH8290-2,CREC-2015-11-18,text_for_speaker,1,Ms. HAHN.,1
CREC-2015-11-18-pt1-PgH8290,CREC-2015-11-18,text_for_speaker,1,Mr. WILSON of South Carolina. Mr.,1
CREC-2015-11-18-pt1-PgH8290-3,CREC-2015-11-18,text_for_speaker,1,Mr. THOMPSON of Pennsylvania. Mr.,1
CREC-2015-11-18-pt1-PgH8290-4,CREC-2015-11-18,text_for_speaker,1,Mr. HIGGINS.,1
CREC-2015-11-18-pt1-PgH8290-5,CREC-2015-11-18,text_for_speaker,1,Mr. BOST.,1
CREC-2015-11-18-pt1-PgH8291,CREC-2015-11-18,text_for_speaker,1,Mr. JODY B.,1
CREC-2015-11-18-pt1-PgH8290-6,CREC-2015-11-18,text_for_speaker,1,Mr. HIMES.,1
CREC-2015-11-18-pt1-PgH8291-2,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8291-3,CREC-2015-11-18,text_for_speaker,1,Mr. CARTER of Georgia. Mr.,1
CREC-2015-11-18-pt1-PgH8291-4,CREC-2015-11-18,text_for_speaker,1,Mr. ROUZER.,1
CREC-2015-11-18-pt1-PgH8291-5,CREC-2015-11-18,text_for_speaker,1,Mr. WENSTRUP.,1
CREC-2015-11-18-pt1-PgH8291-6,CREC-2015-11-18,text_for_speaker,1,Mrs. MIMI WALTERS of California. Mr.,1
CREC-2015-11-18-pt1-PgH8292-2,CREC-2015-11-18,text_for_speaker,1,Mr. YODER.,1
CREC-2015-11-18-pt1-PgH8292,CREC-2015-11-18,text_for_speaker,1,Mrs. DAVIS of California. Mr.,1
CREC-2015-11-18-pt1-PgH8292-3,CREC-2015-11-18,text_for_speaker,1,Mr. BLUM.,1
CREC-2015-11-18-pt1-PgH8292-4,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8292-5,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8292-6,CREC-2015-11-18,text_for_speaker,0,,1
CREC-2015-11-18-pt1-PgH8297,CREC-2015-11-18,text_for_speaker,1,Mr. SESSIONS.,1
CREC-2015-11-18-pt1-PgH8292-7,CREC-2015-11-18,text_for_speaker,20,Mr. STIVERS.,2
